unit_id,nation,unit_type,year_bracket,face,quality,manpower_full,manpower_reduced,weapon1_name,weapon1_count,weapon1_practical_rpm_override,weapon2_name,weapon2_count,weapon2_practical_rpm_override,weapon3_name,weapon3_count,weapon3_practical_rpm_override,m_number,f_number,g_number,source,verify_status,notes
GER_GREN_1943.3_F,Germany,Grenadier Squad,1943.3,F,regular,10,5,MG42 LMG (bipod),1,,Kar98k,7,,MP40,1,,2,1,3,"Nafziger OOB, TM-E 30-451, MIS Special Series No.9; counters/toe/germany_1943.md",ANCHOR,"Corrected 2026-09-11 per counters/toe/germany_1943.md: every source checked (incl. the primary 1943 US translation of the German squad-training manual) has the squad leader carrying an MP38/40, and squad strength as 10 (not 9) -- leader(MP40)+6 riflemen+ammo carrier(Kar98k, per Kennedy's KStN transcription; the primary manual says pistol instead -- see TOE doc Open Questions)+gunner(MG42)+assistant gunner(pistol, unmodeled, resolves to omit). f_number corrected 2->1 per design note E.109 (F#/ROF merge -- ordinary squad, not a stationary ROF weapon). MG42 LMG weapon1 slot (count=1, practical_rpm=300) is UNCHANGED -- this is the system's calibration anchor and was not touched."
GER_GREN_1943.3_R,Germany,Grenadier Squad (reduced),1943.3,R,regular,10,5,Kar98k,5,,,,,,,,2,1,2,Derived from front face,ANCHOR,"Rear face: MG42 LMG and MP40 both lost (matches established pattern -- every other squad's rear face drops all special weapons, keeping only the baseline rifle). 5 riflemen remain. f_number corrected 2->1 (E.109)."
GER_PZGR_1943.3_F,Germany,Panzergrenadier Squad,1943.3,F,veteran,10,5,MG42 LMG (bipod),1,,MP40,6,,,,,2,1,4,Nafziger OOB,PRELIMINARY,"Mechanized infantry squad. Higher SMG concentration for vehicle assault. f_number corrected 2->1 per E.109. FLAGGED, NOT YET CORRECTED: counters/toe/germany_1943.md (KStN 1114, 1 Nov 1943) found this squad type actually carried 2x LMG (not 1) plus 1x Panzerschreck, with an MP40-armed leader and G41-armed deputy -- a substantially different loadout than modeled here. Left unchanged pending review since the TOE research itself flagged lower confidence on this unit's exact personnel reconciliation; do not treat this row as corrected."
GER_PZGR_1943.3_R,Germany,Panzergrenadier Squad (reduced),1943.3,R,veteran,10,5,MP40,3,,,,,,,,2,1,3,Derived from front face,PRELIMINARY,"Rear face: MG42 LMG lost. 3x MP40 remain. f_number corrected 2->1 per E.109."
GER_MG42_1943.3_F,Germany,MG42 HMG Team,1943.3,F,regular,4,2,MG42 HMG (tripod),1,,,,,,,,0,3,1,HDv 130,PRELIMINARY,"Tripod-mounted MG42 team. Weapon counter -- does not count toward stacking. f_number unchanged (3 is correct for a tripod HMG per E.109)."
GER_MG42_1943.3_R,Germany,MG42 HMG Team (reduced crew),1943.3,R,regular,4,2,MG42 HMG (tripod),1,250,,,,,,,0,3,1,Derived from front face,PRELIMINARY,"Rear face: 2-man crew. Reduced practical RPM -- barrel changes slower."
SOV_GDSRIF_1943.3_F,Soviet Union,Guards Rifle Squad,1943.3,F,veteran,9,5,DP-28,1,,Mosin-Nagant,6,,PPSh-41,2,,2,1,3,"Red Army shtat 04/551 (Dec 1942, as amended 1943); counters/toe/soviet_union_1943.md",PRELIMINARY,"Corrected 2026-09-11 per counters/toe/soviet_union_1943.md: independent research working from actual Red Army shtat documents found NO distinct Guards-specific rifle squad organization -- Guards/line differences appear at company level and above (a 2-Maxim MG platoon vs. the standard company's single-Maxim squad), never at squad or platoon. Loadout corrected to match the standard line Rifle Squad (SOV_RIFSQ) exactly; the Guards designation is now represented purely by this row's veteran quality tier, which the formulas already treat distinctly (different BTV/EM/MM), rather than by an invented heavier-SMG loadout. The previous 4x PPSh-41 figure (sourced only to 'STAVKA TO&E 1943', no further citation) is not supported by the sourced shtat-derived research. f_number corrected 2->1 per E.109."
SOV_GDSRIF_1943.3_R,Soviet Union,Guards Rifle Squad (reduced),1943.3,R,veteran,9,5,Mosin-Nagant,4,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: DP-28 and PPSh-41 both lost, matching SOV_RIFSQ's rear-face pattern now that the front face matches it. 4 riflemen remain. f_number corrected 2->1 per E.109."
SOV_RIFSQ_1943.3_F,Soviet Union,Rifle Squad,1943.3,F,regular,9,5,DP-28,1,,Mosin-Nagant,6,,PPSh-41,2,,2,1,3,"Red Army shtat 04/551 (Dec 1942, as amended 1943); counters/toe/soviet_union_1943.md",PRELIMINARY,"Corrected 2026-09-11: manpower_full corrected 10->9 per counters/toe/soviet_union_1943.md -- the sourced 1943 shtat squad is 9 men ('Squad pattern A': leader+gunner+assistant gunner+6 riflemen), not 10. The weapon loadout itself (1 DP-28, 6 Mosin-Nagant, 2 PPSh-41) already matched Pattern A and needed no change. Note: the source also documents a second, equally common 'Pattern B' (2x DP-28, 5 rifles, same 9 men, same 2x PPSh-41) alternating with Pattern A across a platoon's 4 squads -- not modeled as a separate counter here, flagged as a candidate future addition. f_number corrected 2->1 per E.109."
SOV_RIFSQ_1943.3_R,Soviet Union,Rifle Squad (reduced),1943.3,R,regular,9,5,Mosin-Nagant,4,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: DP-28 and PPSh lost. 4x Mosin remain. f_number corrected 2->1 per E.109."
SOV_DP28_1943.3_F,Soviet Union,DP-28 LMG Team,1943.3,F,regular,3,2,DP-28,1,,,,,,,,0,2,2,STAVKA small arms manual,PRELIMINARY,"DP-28 bipod LMG team. Weapon counter. f_number corrected 3->2 per E.109 -- a bipod-mounted LMG team is ROF 2 (Rule 6.6.2), not 3, which is reserved for a tripod HMG."
SOV_DP28_1943.3_R,Soviet Union,DP-28 LMG Team (reduced crew),1943.3,R,regular,3,2,DP-28,1,150,,,,,,,0,2,1,Derived from front face,PRELIMINARY,"Rear face: 2-man crew. Practical RPM reduced -- pan mag changes slower. f_number corrected 3->2 per E.109."
US_RIFSQ_1943.3_F,United States,Rifle Squad,1943.3,F,regular,12,6,M1918A2 BAR,1,,M1 Garand,10,,M1903 Springfield,1,,2,1,3,"War Dept T/O&E 7-17 (1 Apr 1942, in force through 1943); counters/toe/united_states_1943.md",PRELIMINARY,"New 2026-09-11. Standard US rifle squad, 1943: 1 BAR gunner, 10 M1-Garand-armed (squad leader, asst squad leader, asst BAR gunner, ammo bearer, and riflemen), 1 M1903-Springfield-armed grenadier (the Garand-compatible M7 grenade-launcher adapter was only adopted in 1943 and not yet reflected in this T/O&E's small-arms allocation, so the grenadier still carried the older bolt-action Springfield). No submachine gun in the standard 1943 squad. See counters/toe/united_states_1943.md."
US_RIFSQ_1943.3_R,United States,Rifle Squad (reduced),1943.3,R,regular,12,6,M1 Garand,6,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: BAR gunner and M1903 grenadier both lost. 6 Garand-armed riflemen remain."
UK_RIFSEC_1943.3_F,United Kingdom,Rifle Section,1943.3,F,regular,10,5,Bren,1,,Lee-Enfield,8,,Sten,1,,2,1,3,"War Office W.E. II/233/2 (30 Apr 1943); counters/toe/united_kingdom_1943.md",PRELIMINARY,"New 2026-09-11. Standard British rifle section, spring 1943 onward: Rifle Group (7, incl. the Sten-armed Corporal section commander and 6 Lee-Enfield riflemen) + Bren Group (3: Bren gunner, Bren No.2/loader on Lee-Enfield, and one of the 6 riflemen counted in the Rifle Group total also serves as 2iC). See counters/toe/united_kingdom_1943.md."
UK_RIFSEC_1943.3_R,United Kingdom,Rifle Section (reduced),1943.3,R,regular,10,5,Lee-Enfield,5,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: Bren and Sten both lost. 5 riflemen remain."
JPN_RIFSQ_1943.3_F,Japan,Rifle Squad,1943.3,F,regular,13,6,Type 96/99 LMG,1,,Arisaka Type 38/99,11,,,,,2,1,3,"US War Dept TM-E 30-480; CINCPAC-CINCPOA Bulletin 182-45; counters/toe/japan_1943.md",PRELIMINARY,"New 2026-09-11. Standard ('B' type company) Japanese rifle squad (buntai), established/paper strength: 1 NCO leader (pistol or Type 38 carbine, unmodeled -- resolves to omit) + 1 LMG gunner (Type 96 or Type 99) + 11 riflemen on Arisaka rifles (Type 38 or Type 99, both in concurrent use during 1943). Documented Pacific-garrison under-strength variants (as low as 7-man squads) are evidenced for 1944-45, not established/confirmed for 1943 specifically -- this row models the paper/established strength per the task's own scope. See counters/toe/japan_1943.md."
JPN_RIFSQ_1943.3_R,Japan,Rifle Squad (reduced),1943.3,R,regular,13,6,Arisaka Type 38/99,6,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: light machine gun lost. 6 riflemen remain."
US_MG_1919_1943.3_F,United States,Light Machine Gun Squad,1943.3,F,regular,5,2,M1919A4,1,,,,,,,,0,3,1,"Battleorder.org (T/O&E 7-17, 1942-43); counters/toe/united_states_1943.md",PRELIMINARY,"New 2026-09-11. One of 2 organic Light Machine Gun Squads in the company Weapons Platoon's Light Machine Gun Section (the .30-cal M1919A4 is organic to the rifle company itself in 1943, not a battalion-level attachment). Weapon counter -- does not count toward stacking. See counters/toe/united_states_1943.md."
US_MG_1919_1943.3_R,United States,Light Machine Gun Squad (reduced crew),1943.3,R,regular,5,2,M1919A4,1,100,,,,,,,0,3,1,Derived from front face,PRELIMINARY,"Rear face: 2-man crew. Reduced practical RPM -- barrel/ammo-belt handling slower, matching the same ~70% reduction pattern as GER_MG42's reduced face."
