unit_id,nation,unit_type,year_bracket,face,quality,manpower_full,manpower_reduced,weapon1_name,weapon1_count,weapon1_practical_rpm_override,weapon2_name,weapon2_count,weapon2_practical_rpm_override,weapon3_name,weapon3_count,weapon3_practical_rpm_override,m_number,f_number,g_number,source,verify_status,notes
GER_GREN_1943.3_F,Germany,Grenadier Squad,1943.3,F,regular,10,5,MG42 LMG (bipod),1,,Kar98k,7,,MP40,1,,2,1,3,"Nafziger OOB, TM-E 30-451, MIS Special Series No.9; counters/toe/germany_1943.md",ANCHOR,"Corrected 2026-09-11 per counters/toe/germany_1943.md: every source checked (incl. the primary 1943 US translation of the German squad-training manual) has the squad leader carrying an MP38/40, and squad strength as 10 (not 9) -- leader(MP40)+6 riflemen+ammo carrier(Kar98k, per Kennedy's KStN transcription; the primary manual says pistol instead -- see TOE doc Open Questions)+gunner(MG42)+assistant gunner(pistol, unmodeled, resolves to omit). f_number corrected 2->1 per design note E.109 (F#/ROF merge -- ordinary squad, not a stationary ROF weapon). MG42 LMG weapon1 slot (count=1, practical_rpm=300) is UNCHANGED -- this is the system's calibration anchor and was not touched."
GER_GREN_1943.3_R,Germany,Grenadier Squad (reduced),1943.3,R,regular,10,5,Kar98k,5,,,,,,,,2,1,2,Derived from front face,ANCHOR,"Rear face: MG42 LMG and MP40 both lost (matches established pattern -- every other squad's rear face drops all special weapons, keeping only the baseline rifle). 5 riflemen remain. f_number corrected 2->1 (E.109)."
GER_PZGR_1943.3_F,Germany,Panzergrenadier Squad,1943.3,F,veteran,10,5,MG42 LMG (bipod),2,,Kar98k,2,,MP40,1,,2,1,4,"Nafziger OOB, KStN 1114 (1 Nov 1943); counters/toe/germany_1943.md",PRELIMINARY,"Corrected 2026-09-11 per counters/toe/germany_1943.md (KStN 1114, the standard truck-mounted Grenadierkompanie (mot) table): squad carries 2x LMG (not 1) -- confirmed at platoon level, 6 LMG across 3 squads -- an MP40-armed leader, and an organic Panzerschreck (not modeled here as a weapon slot: it resolves entirely through the existing flat-PEN infantry AT weapons table, Rule 18.9, not through infantry_calc's rFP formula). Deputy squad leader's G41 rifle also unmodeled (1 man, resolves to omit like other single-rifle roles). Manpower held at 10 (matching the standard squad) with 2 riflemen filling out the balance (leader 1 + deputy 1 + 2 LMG teams of 2 = 8, +2 Panzerschreck-team crew + 2 riflemen would exceed 10 -- the TOE research itself could not fully reconcile this squad's exact headcount; this row assumes a 2-man Panzerschreck team folded into the 2 LMG-team riflemen's Kar98k count rather than a separate slot, since the schema allows only 3 weapon slots and Panzerschreck already has its own resolution path). FLAGGED: headcount reconciliation is a best estimate, not a settled figure -- see counters/toe/germany_1943.md Open Questions. The previous 1x MG42 + 6x MP40 loadout (source: 'Nafziger OOB' alone, no KStN citation) is not supported by the sourced KStN 1114 table and may have represented the separate, unverified armored/SPW-mounted (gp) company variant instead -- that variant remains a candidate for its own row if its breakdown is ever sourced. f_number corrected 2->1 per E.109."
GER_PZGR_1943.3_R,Germany,Panzergrenadier Squad (reduced),1943.3,R,veteran,10,5,Kar98k,5,,,,,,,,2,1,3,Derived from front face,PRELIMINARY,"Rear face: both LMGs, the Panzerschreck, and the MP40 all lost, matching the established squad rear-face pattern (GER_GREN_R, SOV_RIFSQ_R). 5 riflemen remain. f_number corrected 2->1 per E.109."
GER_MG42_1943.3_F,Germany,MG42 HMG Team,1943.3,F,regular,4,2,MG42 HMG (tripod),1,,,,,,,,0,3,1,HDv 130,PRELIMINARY,"Tripod-mounted MG42 team. Weapon counter -- does not count toward stacking. f_number unchanged (3 is correct for a tripod HMG per E.109)."
GER_MG42_1943.3_R,Germany,MG42 HMG Team (reduced crew),1943.3,R,regular,4,2,MG42 HMG (tripod),1,250,,,,,,,0,3,1,Derived from front face,PRELIMINARY,"Rear face: 2-man crew. Reduced practical RPM -- barrel changes slower."
SOV_GDSRIF_1943.3_F,Soviet Union,Guards Rifle Squad,1943.3,F,veteran,9,5,DP-28,1,,Mosin-Nagant,6,,PPSh-41,2,,2,1,3,"Red Army shtat 04/551 (Dec 1942, as amended 1943); counters/toe/soviet_union_1943.md",PRELIMINARY,"Corrected 2026-09-11 per counters/toe/soviet_union_1943.md: independent research working from actual Red Army shtat documents found NO distinct Guards-specific rifle squad organization -- Guards/line differences appear at company level and above (a 2-Maxim MG platoon vs. the standard company's single-Maxim squad), never at squad or platoon. Loadout corrected to match the standard line Rifle Squad (SOV_RIFSQ) exactly; the Guards designation is now represented purely by this row's veteran quality tier, which the formulas already treat distinctly (different BTV/EM/MM), rather than by an invented heavier-SMG loadout. The previous 4x PPSh-41 figure (sourced only to 'STAVKA TO&E 1943', no further citation) is not supported by the sourced shtat-derived research. f_number corrected 2->1 per E.109."
SOV_GDSRIF_1943.3_R,Soviet Union,Guards Rifle Squad (reduced),1943.3,R,veteran,9,5,Mosin-Nagant,4,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: DP-28 and PPSh-41 both lost, matching SOV_RIFSQ's rear-face pattern now that the front face matches it. 4 riflemen remain. f_number corrected 2->1 per E.109."
SOV_RIFSQ_1943.3_F,Soviet Union,Rifle Squad (Pattern A),1943.3,F,regular,9,5,DP-28,1,,Mosin-Nagant,6,,PPSh-41,2,,2,1,3,"Red Army shtat 04/551 (Dec 1942, as amended 1943); counters/toe/soviet_union_1943.md",PRELIMINARY,"Corrected 2026-09-11: manpower_full corrected 10->9 per counters/toe/soviet_union_1943.md -- the sourced 1943 shtat squad is 9 men ('Squad pattern A': leader+gunner+assistant gunner+6 riflemen), not 10. The weapon loadout itself (1 DP-28, 6 Mosin-Nagant, 2 PPSh-41) already matched Pattern A and needed no change. Renamed 'Rifle Squad' -> 'Rifle Squad (Pattern A)' now that Pattern B (SOV_RIFSQ_B) exists as a sibling row -- 2 of a platoon's 4 squads use each pattern (Rule/TOE source). f_number corrected 2->1 per E.109."
SOV_RIFSQ_1943.3_R,Soviet Union,Rifle Squad (Pattern A) (reduced),1943.3,R,regular,9,5,Mosin-Nagant,4,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: DP-28 and PPSh lost. 4x Mosin remain. f_number corrected 2->1 per E.109."
SOV_RIFSQ_B_1943.3_F,Soviet Union,Rifle Squad (Pattern B),1943.3,F,regular,9,5,DP-28,2,,Mosin-Nagant,5,,PPSh-41,2,,2,1,3,"Red Army shtat 04/551 (Dec 1942, as amended 1943); counters/toe/soviet_union_1943.md",PRELIMINARY,"New 2026-09-11 per counters/toe/soviet_union_1943.md: the second of two equally-common 1943 squad patterns documented in the source (2 of a platoon's 4 squads use each pattern) -- 2x DP-28 (two designated gunners instead of Pattern A's one gunner + one assistant), 2x PPSh-41 (leader + 1 rifleman), 5x Mosin-Nagant. The source's own prose breakdown ('4x Riflemen') doesn't cleanly reconcile to 9 men against its own stated weapon totals (2 DP-28 + 2 PPSh-41 + 5 rifles = 9); this row follows the source's explicit 'Totals' line as authoritative over its prose role-count, which reads as a minor transcription slip in the TOE doc rather than a real ambiguity. See counters/toe/soviet_union_1943.md."
SOV_RIFSQ_B_1943.3_R,Soviet Union,Rifle Squad (Pattern B) (reduced),1943.3,R,regular,9,5,Mosin-Nagant,5,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: both DP-28s and both PPSh-41s lost, matching the established squad rear-face pattern. 5 riflemen remain."
SOV_DP28_1943.3_F,Soviet Union,DP-28 LMG Team,1943.3,F,regular,3,2,DP-28,1,,,,,,,,0,2,2,STAVKA small arms manual,PRELIMINARY,"DP-28 bipod LMG team. Weapon counter. f_number corrected 3->2 per E.109 -- a bipod-mounted LMG team is ROF 2 (Rule 6.6.2), not 3, which is reserved for a tripod HMG."
SOV_DP28_1943.3_R,Soviet Union,DP-28 LMG Team (reduced crew),1943.3,R,regular,3,2,DP-28,1,150,,,,,,,0,2,1,Derived from front face,PRELIMINARY,"Rear face: 2-man crew. Practical RPM reduced -- pan mag changes slower. f_number corrected 3->2 per E.109."
US_RIFSQ_1943.3_F,United States,Rifle Squad,1943.3,F,regular,12,6,M1918A2 BAR,1,,M1 Garand,10,,M1903 Springfield,1,,2,1,3,"War Dept T/O&E 7-17 (1 Apr 1942, in force through 1943); counters/toe/united_states_1943.md",PRELIMINARY,"New 2026-09-11. Standard US rifle squad, 1943: 1 BAR gunner, 10 M1-Garand-armed (squad leader, asst squad leader, asst BAR gunner, ammo bearer, and riflemen), 1 M1903-Springfield-armed grenadier (the Garand-compatible M7 grenade-launcher adapter was only adopted in 1943 and not yet reflected in this T/O&E's small-arms allocation, so the grenadier still carried the older bolt-action Springfield). No submachine gun in the standard 1943 squad. See counters/toe/united_states_1943.md."
US_RIFSQ_1943.3_R,United States,Rifle Squad (reduced),1943.3,R,regular,12,6,M1 Garand,6,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: BAR gunner and M1903 grenadier both lost. 6 Garand-armed riflemen remain."
UK_RIFSEC_1943.3_F,United Kingdom,Rifle Section,1943.3,F,regular,10,5,Bren,1,,Lee-Enfield,8,,Sten,1,,2,1,3,"War Office W.E. II/233/2 (30 Apr 1943); counters/toe/united_kingdom_1943.md",PRELIMINARY,"New 2026-09-11. Standard British rifle section, spring 1943 onward: Rifle Group (7, incl. the Sten-armed Corporal section commander and 6 Lee-Enfield riflemen) + Bren Group (3: Bren gunner, Bren No.2/loader on Lee-Enfield, and one of the 6 riflemen counted in the Rifle Group total also serves as 2iC). See counters/toe/united_kingdom_1943.md."
UK_RIFSEC_1943.3_R,United Kingdom,Rifle Section (reduced),1943.3,R,regular,10,5,Lee-Enfield,5,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: Bren and Sten both lost. 5 riflemen remain."
JPN_RIFSQ_1943.3_F,Japan,Rifle Squad,1943.3,F,regular,13,6,Type 96/99 LMG,1,,Arisaka Type 38/99,11,,,,,2,1,3,"US War Dept TM-E 30-480; CINCPAC-CINCPOA Bulletin 182-45; counters/toe/japan_1943.md",PRELIMINARY,"New 2026-09-11. Standard ('B' type company) Japanese rifle squad (buntai), established/paper strength: 1 NCO leader (pistol or Type 38 carbine, unmodeled -- resolves to omit) + 1 LMG gunner (Type 96 or Type 99) + 11 riflemen on Arisaka rifles (Type 38 or Type 99, both in concurrent use during 1943). Documented Pacific-garrison under-strength variants (as low as 7-man squads) are evidenced for 1944-45, not established/confirmed for 1943 specifically -- this row models the paper/established strength per the task's own scope. See counters/toe/japan_1943.md."
JPN_RIFSQ_1943.3_R,Japan,Rifle Squad (reduced),1943.3,R,regular,13,6,Arisaka Type 38/99,6,,,,,,,,2,1,2,Derived from front face,PRELIMINARY,"Rear face: light machine gun lost. 6 riflemen remain."
US_MG_1919_1943.3_F,United States,Light Machine Gun Squad,1943.3,F,regular,5,2,M1919A4,1,,,,,,,,0,3,1,"Battleorder.org (T/O&E 7-17, 1942-43); counters/toe/united_states_1943.md",PRELIMINARY,"New 2026-09-11. One of 2 organic Light Machine Gun Squads in the company Weapons Platoon's Light Machine Gun Section (the .30-cal M1919A4 is organic to the rifle company itself in 1943, not a battalion-level attachment). Weapon counter -- does not count toward stacking. See counters/toe/united_states_1943.md."
US_MG_1919_1943.3_R,United States,Light Machine Gun Squad (reduced crew),1943.3,R,regular,5,2,M1919A4,1,100,,,,,,,0,3,1,Derived from front face,PRELIMINARY,"Rear face: 2-man crew. Reduced practical RPM -- barrel/ammo-belt handling slower, matching the same ~70% reduction pattern as GER_MG42's reduced face."
